trip_id,drop_off_type,stop_sequence,arrival_time,stop_id,departure_time,pickup_type,shape_dist_traveled,timepoint,stop_headsign
1001,,1,9:00:00,4610250,9:00:00,,,0,
1001,,2,9:10:00,4940222,9:10:00,,,0,
1001,,3,9:15.00,4970220,9:15:00,,,0,
1001,,4,9:30:00,9222259,9:30:00,,,0,
1001,,5,9:40:00,3,9:40:00,,,0,
1001,,6,9:50:00,2,9:50:00,,,0,
1001,,7,9:55:00,1,9:55:00,,,0,
1001,,8,10:00:00,1602206,10:00:00,,,0,
1001,,9,10:05:00,1602201,10:05:00,,,0,
1001,,10,10:15:00,1472193,10:15:00,,,0,
1002,,1,10:30:00,1472193,10:30:00,,,0,
1002,,2,10:40:00,1602201,10:40:00,,,0,
1002,,3,10:45:00,1602206,10:45:00,,,0,
1002,,4,10:50:00,1,10:50:00,,,0,
1002,,5,10:55:00,2,10:55:00,,,0,
1002,,6,11:00:00,3,11:00:00,,,0,
1002,,7,11:10:00,9222259,11:10:00,,,0,
1002,,8,11:25:00,4970219,11:25:00,,,0,
1002,,9,11:30:00,4940223,11:30:00,,,0,
1002,,10,11:45:00,4610250,11:45:00,,,0,
1003,,1,13:00:00,4610250,13:00:00,,,0,
1003,,2,13:10:00,4940222,13:10:00,,,0,
1003,,3,13:15:00,4970220,13:15:00,,,0,
1003,,4,13:30:00,9222259,13:30:00,,,0,
1003,,5,13:40:00,3,13:40:00,,,0,
1003,,6,13:50:00,2,13:50:00,,,0,
1003,,7,13:55:00,1,13:55:00,,,0,
1003,,8,14:00:00,1602206,14:00:00,,,0,
1003,,9,14:05:00,1602201,14:05:00,,,0,
1003,,10,14:15:00,1472193,14:15:00,,,0,
1004,,1,14:30:00,1472193,14:30:00,,,0,
1004,,2,14:40:00,1602201,14:40:00,,,0,
1004,,3,14:45:00,1602206,14:45:00,,,0,
1004,,4,14:50:00,1,14:50:00,,,0,
1004,,5,14:55:00,2,14:55:00,,,0,
1004,,6,15:00:00,3,15:00:00,,,0,
1004,,7,15:10:00,9222259,15:10:00,,,0,
1004,,8,15:25:00,4970219,15:25:00,,,0,
1004,,9,15:30:00,4940223,15:30:00,,,0,
1004,,10,15:45:00,4610250,15:45:00,,,0,
1005,,1,16:00:00,4610250,16:00:00,,,0,
1005,,2,16:10:00,4940222,16:10:00,,,0,
1005,,3,16:15:00,4970220,16:15:00,,,0,
1005,,4,16:30:00,9222259,16:30:00,,,0,
1005,,5,16:40:00,3,16:40:00,,,0,
1005,,6,16:50:00,2,16:50:00,,,0,
1005,,7,16:55:00,1,16:55:00,,,0,
1005,,8,17:00:00,1602206,17:00:00,,,0,
1005,,9,17:05:00,1602201,17:05:00,,,0,
1005,,10,17:15:00,1472193,17:15:00,,,0,
